run_name,est_tum,gt_tum,ape_raw_rmse,ape_align_rmse,rpe_2m_align_rmse,rpe_5m_align_rmse,rpe_10m_align_rmse,cross_track_mean,cross_track_median,cross_track_max,row_correct_fraction,row_switch_events,speed_mean,accel_rms,jerk_rms,heading_rate_rms,heading_accel_rms,method,seed,runtime_sec,inrow_row_correct_fraction,inrow_cross_track_mean,raw_method,method_key,traversal,profile,source_file,run_index,eval_est_tum,start_pose_anchor,wrong_row_duration_sec,wrong_row_distance_m,max_wrong_row_duration_sec,max_wrong_row_distance_m,mean_recovery_distance_m,failure_rate,xt_below_0p25_fraction,xt_below_0p5_fraction,xt_below_1p0_fraction,headland_cross_track_mean,headland_cross_track_median,headland_cross_track_max,headland_row_correct_fraction,headland_row_switch_events,headland_wrong_row_duration_sec,headland_wrong_row_distance_m,headland_max_wrong_row_duration_sec,headland_max_wrong_row_distance_m,headland_mean_recovery_distance_m,headland_failure_rate,headland_xt_below_0p25_fraction,headland_xt_below_0p5_fraction,headland_xt_below_1p0_fraction,inrow_cross_track_median,inrow_cross_track_max,inrow_row_switch_events,inrow_wrong_row_duration_sec,inrow_wrong_row_distance_m,inrow_max_wrong_row_duration_sec,inrow_max_wrong_row_distance_m,inrow_mean_recovery_distance_m,inrow_failure_rate,inrow_xt_below_0p25_fraction,inrow_xt_below_0p5_fraction,inrow_xt_below_1p0_fraction,stage,candidate_id,candidate_description,run_dir,duration_sec,log_path
full_rh_run1_row_mixture_delayed_seed_33,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_33/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_33/gps_pose.tum,0.9347589959706832,0.889724479434328,3.2847197782163637,7.076964977821125,12.290511957427277,1.397226734388575,1.298056734778716,3.6986884182256294,0.7243107769423559,44.0,0.17681231460658223,0.03317406275753817,0.013635965602102866,0.22722625744715597,0.093900918235399,row_mixture_delayed,33,,0.7076923076923077,1.3447393201664486,row_mixture_delayed,row_mixture_delayed,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_33/trajectory_0.5.tum,0,440.0,84.84961746015144,52.0,7.02813776972909,1.9284003968216235,0.2756892230576441,0.012531328320802004,0.047619047619047616,0.2857142857142857,1.4473985273950192,1.374297213633128,3.6986884182256294,0.7401960784313726,25.0,212.0,43.925335498335585,32.0,6.483729776262817,1.7570134199334233,0.25980392156862747,0.014705882352941176,0.0392156862745098,0.22549019607843138,1.1855756661558638,3.0701342615769756,19.0,228.0,40.92428196181584,48.0,6.138258555995159,2.153909576937676,0.2923076923076923,0.010256410256410256,0.05641025641025641,0.3487179487179487,full,row_mixture_delayed,Baseline plus row-mixture likelihood and delayed correction.,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_33,38.977956771850586,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_33/spf_lidar.log
full_rh_run2_row_mixture_delayed_seed_11,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_11/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_11/gps_pose.tum,0.9621877278276482,0.8416231694388486,3.2285177266448333,6.6576126833329345,11.772171190851491,1.3252602260883066,1.2430075255089512,4.0387774752277945,0.7073791348600509,40.0,0.17794173906044922,0.030673121658748182,0.012552694884445577,0.2228804934226288,0.09424003513707983,row_mixture_delayed,11,,0.7215909090909091,1.0336527990399615,row_mixture_delayed,row_mixture_delayed,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_11/trajectory_0.5.tum,0,460.0,77.42299021686986,52.0,10.594834017475256,1.9355747554217466,0.2926208651399491,0.01272264631043257,0.07633587786259542,0.31806615776081426,1.561771318993877,1.4396380420073522,4.0387774752277945,0.695852534562212,24.0,264.0,34.62856912214453,52.0,8.486210142835487,1.4428570467560222,0.30414746543778803,0.0,0.03686635944700461,0.20276497695852536,1.0343312466558805,2.0467041100554226,16.0,196.0,42.79442109472534,44.0,9.449940995761816,2.6746513184203335,0.2784090909090909,0.028409090909090908,0.125,0.4602272727272727,full,row_mixture_delayed,Baseline plus row-mixture likelihood and delayed correction.,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_11,37.91945958137512,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_11/spf_lidar.log
full_rh_run2_row_mixture_delayed_seed_22,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_22/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_22/gps_pose.tum,0.8479807145121154,0.825721150671371,3.30773300730766,6.8918444586243615,12.649978490306017,1.335846413233817,1.1448447721666273,3.784103962016161,0.7506361323155216,40.0,0.17502705000483856,0.031609616029684276,0.013199173006774593,0.21847091573799168,0.08961242849719295,row_mixture_delayed,22,,0.7613636363636364,1.0993230959616034,row_mixture_delayed,row_mixture_delayed,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_22/trajectory_0.5.tum,0,392.0,64.10947120508736,44.0,6.737383899356725,1.602736780127184,0.24936386768447838,0.002544529262086514,0.015267175572519083,0.31806615776081426,1.5276809931412345,1.2848118487700837,3.784103962016161,0.7419354838709677,23.0,224.0,29.290204474034766,32.0,4.415106418508606,1.2734871510449899,0.25806451612903225,0.0,0.013824884792626729,0.2488479262672811,1.056933550469878,1.9929969491598736,18.0,168.0,34.8192667310526,24.0,3.5183141045285637,1.9344037072807,0.23863636363636365,0.005681818181818182,0.017045454545454544,0.4034090909090909,full,row_mixture_delayed,Baseline plus row-mixture likelihood and delayed correction.,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_22,38.398998498916626,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_22/spf_lidar.log
full_rh_run2_row_mixture_delayed_seed_33,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_33/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_33/gps_pose.tum,1.1268887602094095,0.9810300490526203,3.210814754010944,6.641082144986284,11.901708186290463,1.2895799368406171,1.1363331168951276,4.133461221327893,0.712468193384224,25.0,0.18127906222413992,0.03129596637870153,0.013069509085809231,0.233853511753488,0.09328446594933998,row_mixture_delayed,33,,0.6647727272727273,1.066408362823175,row_mixture_delayed,row_mixture_delayed,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_33/trajectory_0.5.tum,0,452.0,77.71128582717527,60.0,12.555227031804705,3.1084514330870108,0.2875318066157761,0.061068702290076333,0.13486005089058525,0.42748091603053434,1.470585453094395,1.2192759760336294,4.133461221327893,0.7511520737327189,16.0,216.0,29.932495988082607,36.0,7.1546469659183645,1.870780999255163,0.2488479262672811,0.059907834101382486,0.12442396313364056,0.3087557603686636,0.8735586586085919,3.084703276256722,11.0,236.0,47.778789839092674,68.0,14.367041598195412,4.343526349008425,0.3352272727272727,0.0625,0.14772727272727273,0.5738636363636364,full,row_mixture_delayed,Baseline plus row-mixture likelihood and delayed correction.,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_33,37.80660104751587,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed/seed_33/spf_lidar.log
full_rh_run1_row_mixture_delayed_gnss_gating_seed_11,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_11/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_11/gps_pose.tum,0.9468580033404608,0.9376385104920968,3.319050409007492,6.746953725624137,11.463436154648932,1.2349881567921392,1.0741613221556796,3.1991520989242264,0.7218045112781954,39.0,0.18050646621106364,0.03158127811931868,0.012844504527364456,0.22993522328908597,0.09112670216495324,row_mixture_delayed_gnss_gating,11,,0.7076923076923077,1.0612024562643125,row_mixture_delayed_gnss_gating,row_mixture_delayed_gnss_gating,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_11/trajectory_0.5.tum,0,444.0,85.06076277188679,52.0,8.82580307190799,2.1810451992791484,0.2781954887218045,0.045112781954887216,0.09273182957393483,0.42857142857142855,1.4011068411202092,1.3076073931181922,3.1991520989242264,0.7352941176470589,25.0,216.0,40.99578579276822,24.0,5.615470295251526,1.6398314317107288,0.2647058823529412,0.04411764705882353,0.10784313725490197,0.36764705882352944,1.0057979052564188,2.816349460844925,17.0,228.0,44.06497697911857,56.0,9.83176286011541,2.592057469359916,0.2923076923076923,0.046153846153846156,0.07692307692307693,0.49230769230769234,full,row_mixture_delayed_gnss_gating,"Baseline plus row mixture, delayed correction, and adaptive GNSS row gating.",results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_11,39.248140811920166,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_11/spf_lidar.log
full_rh_run1_row_mixture_delayed_gnss_gating_seed_22,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_22/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_22/gps_pose.tum,1.0904511076494259,1.0408315011369296,3.2789526614515387,6.652699238464122,11.659870961960367,1.2302589028879658,1.0846410037083676,4.383359324367053,0.7142857142857143,38.0,0.17716007176731446,0.03249385347145356,0.013305248731503851,0.21132452761646423,0.08664338447275666,row_mixture_delayed_gnss_gating,22,,0.7282051282051282,0.9720660608111158,row_mixture_delayed_gnss_gating,row_mixture_delayed_gnss_gating,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_22/trajectory_0.5.tum,0,456.0,84.20008960276793,72.0,13.725387545597865,2.2157918316517877,0.2857142857142857,0.06516290726817042,0.14536340852130325,0.46365914786967416,1.4770608842849549,1.277453767677549,4.383359324367053,0.7009803921568627,18.0,244.0,47.34393486020613,72.0,14.45503802566067,2.630218603344785,0.29901960784313725,0.06372549019607843,0.12254901960784313,0.38235294117647056,0.9553863316634634,2.329995539917397,21.0,212.0,36.856154742561806,40.0,6.038655082197706,1.7550549877410384,0.2717948717948718,0.06666666666666667,0.16923076923076924,0.5487179487179488,full,row_mixture_delayed_gnss_gating,"Baseline plus row mixture, delayed correction, and adaptive GNSS row gating.",results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_22,40.426220655441284,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_22/spf_lidar.log
full_rh_run1_row_mixture_delayed_gnss_gating_seed_33,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_33/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_33/gps_pose.tum,1.056835933020491,0.9627469256140527,3.3380218672281328,6.849349299333617,12.271205377152725,1.2655045483217808,1.1429828409261764,4.124448136829049,0.6942355889724311,47.0,0.1781925392593275,0.031457884539042434,0.012733889103687477,0.20880263711412772,0.08828760194443987,row_mixture_delayed_gnss_gating,33,,0.717948717948718,1.0577692880327143,row_mixture_delayed_gnss_gating,row_mixture_delayed_gnss_gating,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_33/trajectory_0.5.tum,0,488.0,91.77933704626145,36.0,5.567206575605063,1.952751852048116,0.3057644110275689,0.040100250626566414,0.10025062656641603,0.40100250626566414,1.4640750177157411,1.3401559754123262,4.124448136829049,0.6715686274509803,24.0,268.0,53.30508910845205,24.0,6.296857055667867,2.2210453795188356,0.3284313725490196,0.03431372549019608,0.07352941176470588,0.29901960784313725,0.9939527598682177,3.126327460208855,25.0,220.0,38.4742479378094,36.0,4.926765008828909,1.538969917512376,0.28205128205128205,0.046153846153846156,0.1282051282051282,0.5076923076923077,full,row_mixture_delayed_gnss_gating,"Baseline plus row mixture, delayed correction, and adaptive GNSS row gating.",results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_33,40.18811368942261,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed_gnss_gating/seed_33/spf_lidar.log
full_rh_run2_row_mixture_delayed_gnss_gating_seed_11,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_11/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_11/gps_pose.tum,0.9682884489336547,0.8810209034581925,3.1558567478436568,6.551950418006027,11.624009734657559,1.3323148929540443,1.2867765363638277,3.9628935520040836,0.6997455470737913,42.0,0.18148787780977277,0.031069564581499887,0.012403857073423709,0.23221355609150568,0.09413949665446841,row_mixture_delayed_gnss_gating,11,,0.7159090909090909,1.055064059278829,row_mixture_delayed_gnss_gating,row_mixture_delayed_gnss_gating,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_11/trajectory_0.5.tum,0,472.0,76.26684052032283,36.0,8.845776398820494,1.8158771552457817,0.30025445292620867,0.027989821882951654,0.0737913486005089,0.2951653944020356,1.5571819285615922,1.490902402280337,3.9628935520040836,0.6866359447004609,28.0,272.0,40.487053807326525,28.0,4.58270060028597,1.4459662074045188,0.31336405529953915,0.004608294930875576,0.04608294930875576,0.1935483870967742,1.0980322456408564,2.035263052795404,17.0,200.0,35.77978671299629,40.0,6.781296040509172,2.1046933360586055,0.2840909090909091,0.056818181818181816,0.10795454545454546,0.42045454545454547,full,row_mixture_delayed_gnss_gating,"Baseline plus row mixture, delayed correction, and adaptive GNSS row gating.",results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_11,38.58601784706116,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_11/spf_lidar.log
full_rh_run2_row_mixture_delayed_gnss_gating_seed_22,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_22/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_22/gps_pose.tum,0.8520813691849911,0.8296876625891421,3.213358497939923,6.145044846633461,11.777772755250094,1.3069006542255812,1.165207951287592,3.574649710141818,0.7557251908396947,38.0,0.1819782965740638,0.03226897182663198,0.013707464171516977,0.23689515244292286,0.09677931047918946,row_mixture_delayed_gnss_gating,22,,0.7386363636363636,1.0952760664194425,row_mixture_delayed_gnss_gating,row_mixture_delayed_gnss_gating,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_22/trajectory_0.5.tum,0,384.0,61.02619909820055,44.0,6.737383899356725,1.605952607847383,0.24427480916030533,0.04071246819338423,0.08651399491094147,0.3816793893129771,1.478540872907058,1.3391527139527657,3.574649710141818,0.7695852534562212,22.0,200.0,26.87936277187056,32.0,4.415106418508606,1.2217892169032074,0.2304147465437788,0.02304147465437788,0.06912442396313365,0.3087557603686636,1.0332486121614584,2.575185226092316,18.0,184.0,34.146836326329996,36.0,6.343414851028188,1.8970464625738888,0.26136363636363635,0.0625,0.10795454545454546,0.4715909090909091,full,row_mixture_delayed_gnss_gating,"Baseline plus row mixture, delayed correction, and adaptive GNSS row gating.",results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_22,39.2398898601532,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_22/spf_lidar.log
full_rh_run2_row_mixture_delayed_gnss_gating_seed_33,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_33/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_33/gps_pose.tum,1.0366742856137356,0.9433328361052741,3.1604032748449673,6.32931834018142,10.9165987290999,1.3585504309295213,1.2926447882581824,4.317849623621647,0.6946564885496184,32.0,0.1854698900576737,0.029436182502674227,0.012320726977160565,0.23127032359516822,0.09535639884573423,row_mixture_delayed_gnss_gating,33,,0.6704545454545454,1.1025730716867108,row_mixture_delayed_gnss_gating,row_mixture_delayed_gnss_gating,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_33/trajectory_0.5.tum,0,480.0,75.91412236423818,48.0,8.783404508974856,2.372316323882443,0.3053435114503817,0.03816793893129771,0.1272264631043257,0.366412213740458,1.566163404324612,1.507711214782728,4.317849623621647,0.7142857142857143,20.0,248.0,33.72924288829171,48.0,8.783404508974856,1.6864621444145853,0.2857142857142857,0.03225806451612903,0.09216589861751152,0.2857142857142857,1.0631790288373821,2.855718058637501,16.0,232.0,42.18487947594647,32.0,9.624446327640655,2.636554967246654,0.32954545454545453,0.045454545454545456,0.17045454545454544,0.4659090909090909,full,row_mixture_delayed_gnss_gating,"Baseline plus row mixture, delayed correction, and adaptive GNSS row gating.",results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_33,38.9550347328186,results/localization_improvement_row_identity/full/rh_run2/row_mixture_delayed_gnss_gating/seed_33/spf_lidar.log
spf_seed_11,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/spf/seed_11/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/spf/seed_11/gps_pose.tum,1.7525958010989942,1.6714656649791002,3.283499498407654,6.9903215271857,11.083379513825177,1.4700421339059353,1.3094585584003389,4.60816661753962,0.6175548589341693,32.0,0.19237448153888662,0.02703065335818094,0.008763890631905311,0.16277421414761983,0.05210274234114842,spf,11,29.350295543670654,0.6175548589341693,1.4700421339059353,spf,spf,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spf_seed_22,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/spf/seed_22/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/spf/seed_22/gps_pose.tum,1.3964790202023072,1.2882793845328702,3.361532320028596,6.694023490638144,11.947445851541277,1.3922100194146216,1.225525151029345,3.9433808483158965,0.670846394984326,35.0,0.18194141541393188,0.026182902935891206,0.008738116508943499,0.17714533312409983,0.053668388844079984,spf,22,29.798888444900513,0.670846394984326,1.3922100194146216,spf,spf,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spf_seed_33,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/spf/seed_33/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/spf/seed_33/gps_pose.tum,1.377802397824374,1.2928414114831177,3.3363174290910167,6.613479248537961,11.842791781429103,1.3556854747436669,1.191165028226228,4.3219982822676135,0.6927899686520376,37.0,0.18387403996006538,0.02444696594234246,0.00810797215378534,0.17109926068853126,0.05199728428669869,spf,33,29.747973442077637,0.6927899686520376,1.3556854747436669,spf,spf,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
